Problem,M,ExpectedRuns,ObservedRuns,MissingRuns,Complete
DTLZ2,10,25,25,,1
DTLZ2,20,25,25,,1
DTLZ4,10,25,25,,1
DTLZ4,20,25,25,,1
DTLZ5,10,25,25,,1
DTLZ5,20,25,25,,1
